Size,Bath,Bed,City_Gondomar,City_Guimarães,City_Other,City_Vila Nova de Gaia,City_   Cascais,City_   Lisboa,City_   Sintra,good_prop
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
198,1,4,0,0,1,0,0,0,0,1
208,3,3,0,0,1,0,0,0,0,1
120,3,3,0,1,0,0,0,0,0,1
95,2,3,0,1,0,0,0,0,0,1
156,2,3,0,0,1,0,0,0,0,1
136,3,3,0,0,1,0,0,0,0,1
202,4,3,0,1,0,0,0,0,0,0
81,1,2,0,0,1,0,0,0,0,1
183,3,4,0,0,1,0,0,0,0,1
200,4,3,0,1,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
73,1,1,0,0,0,0,0,0,0,1
130,2,3,0,0,1,0,0,0,0,1
133,2,3,0,0,1,0,0,0,0,1
136,3,4,0,1,0,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
110,2,2,0,0,1,0,0,0,0,1
91,2,3,0,0,0,0,0,0,0,1
95,1,1,0,1,0,0,0,0,0,1
68,1,2,0,0,1,0,0,0,0,1
130,2,3,0,0,0,0,0,0,0,1
192,2,3,0,0,1,0,0,0,0,1
115,2,3,0,1,0,0,0,0,0,1
134,2,3,0,0,0,0,0,0,0,1
108,2,3,0,1,0,0,0,0,0,1
67,2,1,0,0,0,0,0,0,0,1
115,2,3,0,0,0,0,0,0,0,1
100,2,3,0,0,0,0,0,0,0,1
130,2,3,0,1,0,0,0,0,0,1
